Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
5:00:00,SONORA,NAVOJOA,1.1,MUJER,7
2:00:26,ESTADO DE MEXICO,VALLE DE BRAVO,1.1,MUJER,4
8:30:54,ESTADO DE MEXICO,CHALCO,1.1,HOMBRE,6
8:00:28,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,1.1,HOMBRE,10
12:00:17,ESTADO DE MEXICO,TOLUCA,1.1,HOMBRE,4
12:00:43,ESTADO DE MEXICO,NICOLAS ROMERO,1.1,HOMBRE,9
11:00:00,CHIHUAHUA,BOCOYNA,1.1,HOMBRE,7
1:00:11,ESTADO DE MEXICO,AMECAMECA,1.15,MUJER,7
1:00:47,ESTADO DE MEXICO,TEOLOYUCAN,1.15,HOMBRE,6
2:30:00,TLAXCALA,TLAXCALA,1.59,MUJER,13
7:00:00,COLIMA,MANZANILLO,NO ESPECIFICADO,HOMBRE,27
9:00:00,COLIMA,MANZANILLO,1.8,HOMBRE,35
12:00:00,COLIMA,TECOMAN,1.6,HOMBRE,29
10:00:00,COLIMA,TECOMAN,1.78,HOMBRE,34
12:00:00,COLIMA,TECOMAN,1.7,HOMBRE,21
7:00:00,COLIMA,TECOMAN,1.7,HOMBRE,25
6:00:00,COLIMA,MANZANILLO,1.65,HOMBRE,41
12:00:00,COLIMA,COLIMA,1.75,HOMBRE,17
11:30:00,COLIMA,COLIMA,1.6,HOMBRE,69
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,1.85,HOMBRE,50
11:00:00,COLIMA,COLIMA,NO ESPECIFICADO,HOMBRE,24
12:00:00,COLIMA,TECOMAN,NO ESPECIFICADO,MUJER,38
1:00:00,COLIMA,TECOMAN,1.7,HOMBRE,25
5:46:00,COLIMA,MANZANILLO,1.75,HOMBRE,22
7:30:00,COLIMA,TECOMAN,1.6,MUJER,18
12:00:00,COLIMA,CUAUHTEMOC,1.7,HOMBRE,37
3:00:00,COLIMA,CUAUHTEMOC,1.6,HOMBRE,33
12:00:00,COLIMA,TECOMAN,1.7,HOMBRE,25
12:00:00,COLIMA,ARMERIA,1.72,HOMBRE,42
12:00:00,MORELOS,CUERNAVACA,NO ESPECIFICADO,MUJER,23
12:00:00,MORELOS,PUENTE DE IXTLA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
5:00:00,HIDALGO,PACHUCA DE SOTO,1.65,HOMBRE,20
8:30:00,HIDALGO,PACHUCA DE SOTO,1.56,HOMBRE,NO ESPECIFICADO
12:00:00,HIDALGO,PACHUCA DE SOTO,1.65,HOMBRE,36
5:00:00,HIDALGO,SINGUILUCAN,1.65,MUJER,26
8:00:00,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1.55,MUJER,13
8:00:00,HIDALGO,NO ESPECIFICADO,1,HOMBRE,9
12:00:00,HIDALGO,TULANCINGO DE BRAVO,1.72,HOMBRE,22
12:00:00,HIDALGO,ACAXOCHITLAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
5:00:00,HIDALGO,NO ESPECIFICADO,1.8,HOMBRE,38
6:00:00,HIDALGO,TULANCINGO DE BRAVO,1.65,HOMBRE,44
3:00:00,HIDALGO,TIZAYUCA,1.65,MUJER,16
12:00:00,VERACRUZ,NO ESPECIFICADO,1.8,HOMBRE,74
12:00:00,HIDALGO,NO ESPECIFICADO,1.6,HOMBRE,37
7:00:00,HIDALGO,HUEJUTLA DE REYES,1.55,HOMBRE,18
8:00:00,HIDALGO,NO ESPECIFICADO,1.65,HOMBRE,3
6:45:00,HIDALGO,PACHUCA DE SOTO,1.65,MUJER,27
9:50:00,HIDALGO,MINERAL DE LA REFORMA,1.68,HOMBRE,15
4:00:00,HIDALGO,PACHUCA DE SOTO,1.67,HOMBRE,22
8:30:00,HIDALGO,MINERAL DE LA REFORMA,1.62,MUJER,17
3:00:00,HIDALGO,PACHUCA DE SOTO,1.7,HOMBRE,48
5:00:00,HIDALGO,PACHUCA DE SOTO,1.45,MUJER,15
11:20:00,HIDALGO,PACHUCA DE SOTO,1.65,MUJER,15
12:00:00,DURANGO,NO ESPECIFICADO,NO ESPECIFICADO,HOMBRE,31
12:00:00,HIDALGO,NO ESPECIFICADO,1.68,MUJER,38
2:00:00,HIDALGO,TLANCHINOL,NO ESPECIFICADO,MUJER,16
2:00:00,HIDALGO,TLANCHINOL,1.45,MUJER,14
12:00:00,SINALOA,CULIACAN,1.74,HOMBRE,39
3:30:00,HIDALGO,HUAUTLA,1.65,HOMBRE,28
11:00:00,HIDALGO,TULANCINGO DE BRAVO,1.6,MUJER,15
7:00:00,HIDALGO,NO ESPECIFICADO,1.48,MUJER,16
9:30:00,HIDALGO,TULANCINGO DE BRAVO,1.5,MUJER,14
12:00:00,HIDALGO,TIZAYUCA,1.65,MUJER,15
12:00:00,HIDALGO,TIZAYUCA,1.6,HOMBRE,70
11:00:00,HIDALGO,TULANCINGO DE BRAVO,1.68,HOMBRE,42
9:00:00,HIDALGO,TULANCINGO DE BRAVO,NO ESPECIFICADO,HOMBRE,32
1:00:00,HIDALGO,CUAUTEPEC DE HINOJOSA,NO ESPECIFICADO,MUJER,17
1:00:00,HIDALGO,CUAUTEPEC DE HINOJOSA,NO ESPECIFICADO,HOMBRE,1
11:00:00,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,NO ESPECIFICADO,MUJER,23
11:00:00,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,NO ESPECIFICADO,HOMBRE,4
11:00:00,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,NO ESPECIFICADO,HOMBRE,39
8:30:00,HIDALGO,TULANCINGO DE BRAVO,NO ESPECIFICADO,HOMBRE,13
12:00:00,HIDALGO,TULANCINGO DE BRAVO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
2:00:00,HIDALGO,PACHUCA DE SOTO,1.65,HOMBRE,70
10:30:00,HIDALGO,PACHUCA DE SOTO,NO ESPECIFICADO,HOMBRE,25
12:00:00,HIDALGO,NO ESPECIFICADO,NO ESPECIFICADO,HOMBRE,60
12:00:00,HIDALGO,TLANCHINOL,1.54,HOMBRE,52
9:10:00,HIDALGO,PACHUCA DE SOTO,1.65,HOMBRE,18
4:40:00,HIDALGO,PACHUCA DE SOTO,1.6,MUJER,19
4:40:00,HIDALGO,PACHUCA DE SOTO,NO ESPECIFICADO,HOMBRE,1
12:00:00,HIDALGO,PACHUCA DE SOTO,1.77,HOMBRE,29
5:00:00,HIDALGO,ZIMAPAN,1.6,HOMBRE,26
12:12:00,HIDALGO,PACHUCA DE SOTO,1.68,HOMBRE,36
12:00:00,HIDALGO,NO ESPECIFICADO,1.75,MUJER,41
10:00:00,HIDALGO,NO ESPECIFICADO,1.7,HOMBRE,18
11:00:00,HIDALGO,NO ESPECIFICADO,1.7,HOMBRE,23
9:00:00,HIDALGO,NO ESPECIFICADO,1.57,HOMBRE,37
6:30:00,HIDALGO,PACHUCA DE SOTO,1.73,HOMBRE,30
5:00:00,HIDALGO,PACHUCA DE SOTO,1.58,MUJER,23
5:00:00,HIDALGO,PACHUCA DE SOTO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,HIDALGO,NO ESPECIFICADO,1.65,MUJER,38
11:00:00,HIDALGO,PACHUCA DE SOTO,1.55,MUJER,18
4:00:00,HIDALGO,SAN AGUSTIN METZQUITITLAN,1.75,HOMBRE,26
5:00:00,HIDALGO,ZIMAPAN,1.6,HOMBRE,15
5:00:00,HIDALGO,ZIMAPAN,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,HIDALGO,PACHUCA DE SOTO,1.62,HOMBRE,45
3:00:00,HIDALGO,TULANCINGO DE BRAVO,1.6,HOMBRE,12
9:00:00,HIDALGO,ACATLAN,1.6,HOMBRE,37
11:30:00,HIDALGO,ACATLAN,1.6,HOMBRE,16
2:00:00,HIDALGO,TULANCINGO DE BRAVO,1.6,MUJER,36
7:00:00,HIDALGO,TULANCINGO DE BRAVO,1.7,HOMBRE,23
1:00:00,HIDALGO,TULANCINGO DE BRAVO,1.5,HOMBRE,44
4:00:00,HIDALGO,ACAXOCHITLAN,1.5,HOMBRE,20
6:00:00,HIDALGO,TULANCINGO DE BRAVO,1.6,HOMBRE,15
12:00:00,HIDALGO,ACAXOCHITLAN,1.75,HOMBRE,56
12:00:00,HIDALGO,PACHUCA DE SOTO,1.9,HOMBRE,48
11:50:00,HIDALGO,PACHUCA DE SOTO,1.85,HOMBRE,37
12:00:00,HIDALGO,TULANCINGO DE BRAVO,1.72,MUJER,40
6:00:00,HIDALGO,HUEHUETLA,1.58,MUJER,26
12:00:00,HIDALGO,NO ESPECIFICADO,1.6,MUJER,35
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,1,HOMBRE,4
12:00:00,SINALOA,CULIACAN,1.6,HOMBRE,47
12:00:00,HIDALGO,TLANCHINOL,NO ESPECIFICADO,HOMBRE,35
1:30:00,HIDALGO,ZAPOTLAN DE JUAREZ,1.2,MUJER,17
12:00:00,HIDALGO,TIZAYUCA,1.7,HOMBRE,47
12:00:00,HIDALGO,PACHUCA DE SOTO,NO ESPECIFICADO,HOMBRE,44
12:00:00,HIDALGO,TULANCINGO DE BRAVO,1.65,MUJER,24
